iter	Passed	Remaining
271	33478	89604
272	33601	89480
273	33728	89367
274	33853	89249
275	33981	89140
276	34104	89016
277	34220	88875
278	34333	88725
279	34446	88577
280	34560	88429
281	34687	88316
282	34808	88188
283	34935	88077
284	35059	87957
285	35186	87844
286	35303	87704
287	35417	87558
288	35542	87441
289	35663	87315
290	35782	87180
291	35898	87042
292	36022	86920
293	36145	86798
294	36274	86690
295	36398	86568
296	36510	86420
297	36630	86291
298	36756	86175
299	36886	86067
300	37012	85952
301	37132	85821
302	37254	85698
303	37381	85584
304	37507	85468
305	37627	85337
306	37741	85194
307	37856	85053
308	37978	84929
309	38093	84789
310	38219	84672
311	38340	84545
312	38455	84405
313	38569	84263
314	38687	84129
315	38812	84012
316	38936	83891
317	39062	83776
318	39182	83645
319	39302	83518
320	39426	83397
321	39529	83232
322	39651	83108
323	39778	82994
324	39883	82834
325	40002	82705
326	40126	82584
327	40251	82466
328	40364	82324
329	40482	82191
330	40600	82059
331	40724	81940
332	40844	81812
333	40970	81695
334	41092	81570
335	41218	81454
336	41340	81331
337	41470	81223
338	41595	81105
339	41717	80980
340	41837	80852
341	41961	80732
342	42087	80615
343	42215	80503
344	42333	80371
345	42458	80253
346	42581	80131
347	42699	80000
348	42818	79871
349	42947	79760
350	43066	79630
351	43190	79509
352	43315	79390
353	43441	79274
354	43568	79159
355	43699	79051
356	43826	78937
357	43949	78814
358	44074	78695
359	44199	78576
360	44323	78455
361	44443	78327
362	44560	78195
363	44675	78059
364	44804	77947
365	44924	77820
366	45037	77681
367	45158	77553
368	45274	77419
369	45397	77298
370	45503	77148
371	45622	77019
372	45748	76901
373	45872	76780
374	46000	76667
375	46127	76551
376	46258	76442
377	46390	76335
378	46511	76209
379	46630	76080
380	46755	75962
381	46880	75842
382	46991	75701
383	47113	75578
384	47238	75458
385	47365	75342
386	47491	75225
387	47611	75098
388	47732	74973
389	47842	74830
390	47966	74710
391	48089	74587
392	48211	74464
393	48323	74325
394	48441	74194
395	48558	74063
396	48679	73939
397	48805	73820
398	48927	73698
399	49031	73547
400	49153	73423
401	49264	73284
402	49381	73152
403	49500	73025
404	49629	72912
405	49750	72788
406	49874	72666
407	49990	72535
408	50098	72392
409	50214	72260
410	50336	72136
411	50463	72020
412	50591	71905
413	50703	71769
414	50831	71653
415	50954	71531
416	51083	71418
417	51206	71297
418	51331	71177
419	51450	71050
420	51571	70925
421	51693	70802
422	51815	70679
423	51938	70558
424	52058	70432
425	52181	70309
426	52307	70192
427	52416	70052
428	52528	69915
429	52649	69791
430	52775	69673
431	52901	69555
432	53022	69430
433	53146	69310
434	53266	69185
435	53394	69070
436	53520	68951
437	53636	68820
438	53739	68674
439	53844	68528
440	53969	68409
441	54084	68279
442	54197	68144
443	54316	68018
444	54443	67901
445	54567	67780
446	54679	67646
447	54806	67529
448	54935	67415
449	55072	67310
450	55198	67193
451	55317	67066
452	55444	66949
453	55562	66822
454	55691	66707
455	55816	66587
456	55939	66466
457	56059	66340
458	56180	66217
459	56305	66098
460	56432	65981
461	56552	65856
462	56685	65745
463	56813	65629
464	56942	65514
465	57054	65380
466	57172	65252
467	57294	65129
468	57416	65006
469	57524	64868
470	57639	64737
471	57763	64617
472	57879	64487
473	58002	64365
474	58132	64251
475	58252	64126
476	58369	63998
477	58495	63880
478	58613	63753
479	58727	63621
480	58850	63500
481	58964	63367
482	59067	63225
483	59194	63108
484	59310	62979
485	59435	62859
486	59558	62738
487	59680	62616
488	59806	62496
489	59927	62373
490	60057	62258
491	60184	62141
492	60308	62020
493	60430	61898
494	60541	61764
495	60666	61644
496	60791	61525
497	60919	61409
498	61033	61277
499	61160	61160
500	61284	61039
501	61411	60922
502	61529	60795
503	61644	60665
504	61756	60533
505	61887	60420
506	62007	60295
507	62129	60172
508	62254	60052
509	62375	59929
510	62506	59815
511	62628	59692
512	62756	59575
513	62874	59449
514	62984	59315
515	63112	59198
516	63232	59074
517	63353	58950
518	63476	58828
519	63603	58710
520	63726	58589
521	63841	58460
522	63952	58327
523	64081	58211
524	64194	58080
525	64322	57963
526	64453	57849
527	64582	57732
528	64707	57612
529	64837	57497
530	64951	57367
531	65069	57241
532	65193	57120
533	65319	57002
534	65434	56872
535	65558	56752
536	65681	56630
537	65808	56512
538	65922	56382
539	66047	56262
540	66160	56132
541	66286	56012
542	66409	55891
543	66544	55780
544	66667	55658
545	66788	55534
546	66903	55406
547	67021	55280
548	67149	55163
549	67272	55041
550	67383	54909
551	67502	54784
552	67631	54667
553	67759	54549
554	67862	54411
555	67992	54296
556	68121	54178
557	68230	54046
558	68354	53925
559	68483	53808
560	68608	53688
561	68730	53565
562	68860	53449
563	68981	53326
564	69097	53198
565	69219	53076
566	69342	52954
567	69465	52832
568	69597	52718
569	69727	52601
570	69845	52475
571	69976	52359
572	70083	52226
573	70206	52104
574	70317	51974
575	70426	51841
576	70557	51725
577	70677	51601
578	70791	51473
579	70914	51351
580	71045	51235
581	71162	51109
582	71289	50990
583	71420	50874
584	71539	50750
585	71666	50631
586	71794	50513
587	71903	50381
588	72021	50256
589	72133	50126
590	72246	49997
591	72375	49880
592	72500	49759
593	72628	49641
594	72749	49518
595	72877	49400
596	73000	49278
597	73124	49157
598	73248	49036
599	73348	48898
600	73474	48779
601	73601	48659
602	73723	48537
603	73844	48414
604	73964	48290
605	74082	48165
606	74198	48039
607	74319	47916
608	74446	47797
609	74569	47675
610	74695	47555
611	74817	47433
612	74940	47311
613	75062	47189
614	75176	47061
615	75300	46940
616	75425	46819
617	75548	46698
618	75678	46580
619	75803	46460
620	75930	46340
621	76055	46220
622	76183	46101
623	76294	45972
624	76420	45852
625	76541	45729
626	76665	45607
627	76786	45484
628	76915	45366
629	77039	45245
630	77142	45111
631	77268	44991
632	77393	44871
633	77517	44750
634	77641	44628
635	77771	44510
636	77894	44388
637	78009	44262
638	78132	44140
639	78251	44016
640	78368	43891
641	78482	43764
642	78596	43637
643	78700	43505
644	78828	43386
645	78936	43256
646	79053	43131
647	79183	43013
648	79308	42892
649	79425	42767
650	79535	42638
651	79644	42509
652	79773	42391
653	79900	42271
654	80027	42151
655	80150	42030
656	80274	41909
657	80381	41778
658	80491	41650
659	80614	41528
660	80733	41405
661	80854	41282
662	80980	41162
663	81107	41042
664	81232	40921
665	81353	40798
666	81479	40678
667	81600	40556
668	81723	40434
669	81846	40312
670	81969	40190
671	82080	40063
672	82205	39942
673	82333	39823
674	82452	39699
675	82577	39578
676	82700	39457
677	82816	39331
678	82937	39209
679	83063	39088
680	83187	38967
681	83307	38844
682	83435	38724
683	83546	38597
684	83670	38476
685	83793	38354
686	83904	38227
687	84016	38100
688	84144	37981
689	84265	37858
690	84393	37738
691	84507	37613
692	84625	37489
693	84750	37368
694	84872	37246
695	84997	37125
696	85117	37002
697	85226	36874
698	85344	36750
699	85454	36623
700	85581	36503
701	85703	36381
702	85832	36262
703	85957	36141
704	86078	36018
705	86190	35892
706	86315	35771
707	86443	35651
708	86567	35530
709	86685	35406
710	86804	35283
711	86933	35164
712	87048	35039
713	87170	34917
714	87297	34797
715	87425	34677
716	87531	34548
717	87657	34428
718	87787	34309
719	87908	34186
720	88039	34067
721	88160	33945
722	88283	33823
723	88399	33699
724	88524	33578
725	88623	33447
726	88744	33325
727	88867	33203
728	88997	33084
729	89120	32962
730	89248	32842
731	89372	32721
732	89501	32601
733	89609	32474
734	89731	32352
735	89860	32232
736	89982	32110
737	90105	31988
738	90233	31868
739	90361	31748
740	90488	31628
741	90602	31503
742	90707	31375
743	90820	31250
744	90946	31129
745	91070	31007
746	91177	30880
747	91294	30756
748	91420	30636
749	91536	30512
750	91656	30389
751	91762	30262
752	91889	30141
753	92020	30022
754	92152	29903
755	92283	29784
756	92408	29663
757	92537	29543
758	92663	29422
759	92786	29301
760	92915	29181
761	93038	29059
762	93148	28933
763	93274	28812
764	93403	28692
765	93530	28571
766	93656	28450
767	93782	28330
768	93908	28209
769	94027	28086
770	94135	27959
771	94256	27837
772	94382	27716
773	94506	27594
774	94634	27474
775	94764	27354
776	94883	27231
777	95003	27108
778	95127	26987
779	95246	26864
780	95371	26742
781	95492	26620
782	95620	26500
783	95748	26379
784	95865	26256
785	95980	26132
786	96108	26011
787	96237	25891
788	96360	25769
789	96482	25647
790	96611	25527
791	96731	25404
792	96846	25280
793	96971	25158
794	97084	25034
795	97182	24906
796	97307	24784
797	97430	24662
798	97553	24541
799	97682	24420
800	97810	24300
801	97935	24178
802	98059	24056
803	98182	23935
804	98290	23809
805	98411	23687
806	98538	23566
807	98666	23445
808	98791	23324
809	98911	23201
810	99040	23081
811	99167	22959
812	99293	22838
813	99418	22717
814	99530	22592
815	99652	22470
816	99779	22349
817	99907	22228
818	100030	22106
819	100146	21983
820	100272	21862
821	100397	21740
822	100518	21618
823	100643	21496
824	100756	21372
825	100879	21250
826	100993	21126
827	101119	21005
828	101243	20883
829	101365	20761
830	101473	20636
831	101586	20512
832	101711	20391
833	101835	20269
834	101961	20148
835	102068	20023
836	102195	19901
837	102315	19779
838	102416	19653
839	102547	19532
840	102667	19410
841	102794	19289
842	102901	19164
843	103017	19041
844	103140	18919
845	103266	18797
846	103363	18671
847	103470	18546
848	103598	18425
849	103719	18303
850	103812	18176
851	103937	18054
852	104062	17933
853	104191	17812
854	104318	17691
855	104447	17570
856	104570	17448
857	104697	17327
858	104822	17206
859	104948	17084
860	105052	16959
861	105173	16837
862	105301	16716
863	105417	16593
864	105543	16472
865	105655	16348
866	105764	16224
867	105867	16099
868	105996	15978
869	106123	15857
870	106251	15736
871	106371	15614
872	106497	15492
873	106619	15370
874	106740	15248
875	106868	15127
876	106983	15004
877	107109	14883
878	107216	14759
879	107336	14636
880	107464	14515
881	107593	14394
882	107703	14270
883	107829	14149
884	107955	14028
885	108076	13905
886	108189	13782
887	108313	13661
888	108433	13538
889	108561	13417
890	108689	13296
891	108813	13174
892	108928	13051
893	109052	12930
894	109176	12808
895	109303	12686
896	109419	12564
897	109539	12442
898	109644	12318
899	109772	12196
900	109897	12075
901	110027	11954
902	110151	11832
903	110263	11709
904	110364	11585
905	110480	11462
906	110607	11341
907	110734	11219
908	110858	11098
909	110987	10976
910	111115	10855
911	111240	10733
912	111361	10611
913	111473	10488
914	111595	10366
915	111723	10245
916	111847	10123
917	111969	10001
918	112083	9878
919	112186	9755
920	112307	9633
921	112433	9511
922	112559	9390
923	112685	9268
924	112813	9147
925	112940	9025
926	113070	8904
927	113188	8781
928	113309	8659
929	113433	8537
930	113535	8414
931	113662	8292
932	113788	8171
933	113904	8048
934	114027	7927
935	114154	7805
936	114283	7683
937	114407	7562
938	114518	7439
939	114628	7316
940	114756	7195
941	114882	7073
942	114994	6950
943	115120	6829
944	115250	6707
945	115372	6585
946	115486	6463
947	115611	6341
948	115728	6219
949	115857	6097
950	115971	5975
951	116096	5853
952	116219	5731
953	116348	5610
954	116469	5488
955	116594	5366
956	116722	5244
957	116837	5122
958	116967	5000
959	117081	4878
960	117186	4755
961	117313	4633
962	117427	4511
963	117545	4389
964	117670	4267
965	117790	4145
966	117915	4023
967	118043	3902
968	118158	3780
969	118285	3658
970	118414	3536
971	118541	3414
972	118647	3292
973	118762	3170
974	118888	3048
975	119014	2926
976	119139	2804
977	119266	2682
978	119395	2561
979	119520	2439
980	119633	2317
981	119745	2194
982	119868	2072
983	119994	1951
984	120122	1829
985	120243	1707
986	120363	1585
987	120490	1463
988	120604	1341
989	120713	1219
990	120827	1097
991	120955	975
992	121076	853
993	121204	731
994	121301	609
995	121429	487
996	121551	365
997	121673	243
998	121796	121
999	121922	0
