iter	MultiClass
328	0.9440662109
329	0.9432654297
330	0.9422630859
331	0.9410450195
332	0.9397233398
333	0.9383085937
334	0.93706875
335	0.9354645508
336	0.93395625
337	0.9320021484
338	0.9301569336
339	0.9290733398
340	0.9280452148
341	0.926609082
342	0.9252481445
343	0.9231349609
344	0.9222419922
345	0.9206181641
346	0.9196300781
347	0.9188191406
348	0.9178318359
349	0.9165992188
350	0.915547168
351	0.9143628906
352	0.9132962891
353	0.9119833984
354	0.9109366211
355	0.9093493164
356	0.9076120117
357	0.9064734375
358	0.9049702148
359	0.9037243164
360	0.9025797852
361	0.9017206055
362	0.9008673828
363	0.8999977539
364	0.8982111328
365	0.8971408203
366	0.8964217773
367	0.8956070312
368	0.8949467773
369	0.893869043
370	0.8932116211
371	0.8922109375
372	0.8912050781
373	0.8900827148
374	0.8888088867
375	0.8874720703
376	0.8860930664
377	0.8843539062
378	0.8835859375
379	0.8825505859
380	0.8812708008
381	0.8803703125
382	0.8796976562
383	0.87846875
384	0.8772271484
385	0.875405957
386	0.8735973633
387	0.8726095703
388	0.8716541992
389	0.8708019531
390	0.8692271484
391	0.8681452148
392	0.8671337891
393	0.8665800781
394	0.8658710938
395	0.8650863281
396	0.8637107422
397	0.8620791016
398	0.8609288086
399	0.8603985352
400	0.8593863281
401	0.8588591797
402	0.8580259766
403	0.8569869141
404	0.8555429688
405	0.8546912109
406	0.8536174805
407	0.8528441406
408	0.8522609375
409	0.8514662109
410	0.8501444336
411	0.8488000977
412	0.8473428711
413	0.8464788086
414	0.8454445312
415	0.8443032227
416	0.8424760742
417	0.8412929688
418	0.8399871094
419	0.8390458984
420	0.8379513672
421	0.8369725586
422	0.8359948242
423	0.8346431641
424	0.8334762695
425	0.8321863281
426	0.8305114258
427	0.8301162109
428	0.8293223633
429	0.8284134766
430	0.8268105469
431	0.825646582
432	0.8243359375
433	0.8231744141
434	0.8220583008
435	0.820406543
436	0.8190174316
437	0.8183395508
438	0.8178810059
439	0.8173525391
440	0.8160023926
441	0.8149819336
442	0.8144286133
443	0.8133560547
444	0.8124409668
445	0.8115032715
446	0.8107840332
447	0.8097561523
448	0.8089574219
449	0.8072487305
450	0.8060459473
451	0.8052810547
452	0.8038350098
453	0.8028232422
454	0.8013913086
455	0.8003233887
456	0.799055957
457	0.7981377441
458	0.797355957
459	0.7963882813
460	0.795381543
461	0.7943570801
462	0.7935308105
463	0.7924592285
464	0.7911927246
465	0.7904503418
466	0.7897971191
467	0.7890017578
468	0.788152832
469	0.7876418457
470	0.7869888184
471	0.7861335938
472	0.7852867676
473	0.784232666
474	0.7825186523
475	0.7817732422
476	0.7809368164
477	0.7794592773
478	0.7786347168
479	0.7781338379
480	0.7772543945
481	0.7766635254
482	0.7763226074
483	0.7746190918
484	0.7741044434
485	0.7727994141
486	0.7715928223
487	0.7708290527
488	0.7695546875
489	0.7686811523
490	0.7672922363
491	0.7656641113
492	0.7645164551
493	0.7637248047
494	0.7632425781
495	0.762064209
496	0.7611294434
497	0.7597712891
498	0.7592598633
499	0.7579174805
500	0.7567992676
501	0.755659668
502	0.754802002
503	0.753965625
504	0.7533682129
505	0.7520528809
506	0.7510861816
507	0.7497786621
508	0.7486678223
509	0.7475387695
510	0.7461357422
511	0.7453075684
512	0.7441102539
513	0.7434869629
514	0.742693457
515	0.7416253906
516	0.7408523926
517	0.7401885254
518	0.7389220215
519	0.7376141113
520	0.7364114746
521	0.735881543
522	0.7352461914
523	0.7338275391
524	0.7329359863
525	0.7318394531
526	0.730444043
527	0.7293415527
528	0.7282631836
529	0.7270348633
530	0.7266057617
531	0.7257250488
532	0.7246533203
533	0.7236797852
534	0.7231399902
535	0.7220319336
536	0.7213626953
537	0.720007373
538	0.7194034668
539	0.7182949707
540	0.7177727539
541	0.716814502
542	0.7158508789
543	0.7145322266
544	0.7134806641
545	0.7127422363
546	0.7121928711
547	0.7117391113
548	0.7108273926
549	0.7097246582
550	0.7089940918
551	0.7081563477
552	0.7070652832
553	0.705935498
554	0.7056844238
555	0.7045443848
556	0.7032978516
557	0.7026898437
558	0.7018018555
559	0.7006057129
560	0.6997493164
561	0.6989541016
562	0.697810498
563	0.6972272461
564	0.696596582
565	0.6957209473
566	0.6949255371
567	0.6938342285
568	0.692245459
569	0.6909436035
570	0.690285498
571	0.6888817383
572	0.6883545898
573	0.6875145508
574	0.6868932129
575	0.6864507324
576	0.6853937988
577	0.6847727051
578	0.6842746094
579	0.6835533691
580	0.6824320801
581	0.6817479004
582	0.6807975098
583	0.6796177246
584	0.678630127
585	0.6776129395
586	0.6764522461
587	0.6758850586
588	0.6751725586
589	0.6745806152
590	0.6741376465
591	0.6728768555
592	0.6718992676
593	0.6707669922
594	0.6700291504
595	0.6687089355
596	0.6679815918
597	0.667107373
598	0.6662623535
599	0.6660330078
600	0.6649615234
601	0.6637619629
602	0.6628474609
603	0.6621606934
604	0.6614197266
605	0.6609270508
606	0.6603487793
607	0.659430127
608	0.6584604004
609	0.6575474609
610	0.6566447754
611	0.6558682617
612	0.6550469238
613	0.6543671875
614	0.653417041
615	0.6526828613
616	0.6518481445
617	0.6510416992
618	0.6497723145
619	0.648870166
620	0.6480242676
621	0.6472347168
622	0.6461952148
623	0.645769043
624	0.6450265625
625	0.6442329102
626	0.6432858398
627	0.6425121094
628	0.6414715332
629	0.640677832
630	0.6404463379
631	0.6394189453
632	0.6384743652
633	0.6373345703
634	0.6364312988
635	0.6353482422
636	0.6345525391
637	0.634063623
638	0.633284668
639	0.6326634277
640	0.6319418945
641	0.6315005371
642	0.6308796387
643	0.630505127
644	0.6294934082
645	0.6291529297
646	0.6286585449
647	0.627604834
648	0.6267125
649	0.6261718262
650	0.6254680664
651	0.625134668
652	0.6239663086
653	0.6229679688
654	0.6219248535
655	0.6210237305
656	0.6204526855
657	0.6201470215
658	0.6197759766
659	0.6190296387
660	0.6183974121
661	0.6175527344
662	0.6165030273
663	0.6154304687
664	0.6143541992
665	0.6135532227
666	0.6127607422
667	0.6120408691
668	0.6112249512
669	0.6105160645
670	0.6099038086
671	0.6093977051
672	0.6084990723
673	0.6072368164
674	0.6067239746
675	0.6055394531
676	0.6049645508
677	0.6044081055
678	0.6036810059
679	0.6029790039
680	0.6022714844
681	0.6016529297
682	0.600499707
683	0.6001191406
684	0.5991812012
685	0.5982720703
686	0.5979302734
687	0.5975906738
688	0.5964004395
689	0.5955734863
690	0.5945104004
691	0.5939018066
692	0.5933837402
693	0.592379541
694	0.5915492676
695	0.5906670898
696	0.5900131348
697	0.5897431152
698	0.5892242187
699	0.588747168
700	0.5878110352
701	0.5869791504
702	0.5858915039
703	0.5849091797
704	0.5843643066
705	0.5838433105
706	0.5830496094
707	0.582115332
708	0.581426123
709	0.5806671387
710	0.5801096191
711	0.5790090332
712	0.5782861816
713	0.5775031738
714	0.5766501953
715	0.5757083984
716	0.5753425781
717	0.5744241699
718	0.5734783203
719	0.5728628418
720	0.5719844238
721	0.5713583496
722	0.5707089355
723	0.5704993652
724	0.5699241699
725	0.5697366699
726	0.5692436523
727	0.5685333984
728	0.5675664551
729	0.5668815918
730	0.565976416
731	0.5651345703
732	0.5643064941
733	0.5640179199
734	0.5632842285
735	0.5623837402
736	0.5617207031
737	0.5609623535
738	0.5600524414
739	0.5590809082
740	0.5582229004
741	0.5578567383
742	0.5576230469
743	0.5571208496
744	0.5565081055
745	0.5558578613
746	0.5555652344
747	0.5550938477
748	0.5541850098
749	0.5538446777
750	0.5531589844
751	0.5527038574
752	0.5520521973
753	0.5512763184
754	0.550381543
755	0.5494277832
756	0.5487832031
757	0.5477347656
758	0.5469100586
759	0.546392627
760	0.5454600586
761	0.5446918945
762	0.5443527344
763	0.5435732422
764	0.5426652344
765	0.5417550293
766	0.5410625977
767	0.540126123
768	0.5393807617
769	0.5388568359
770	0.5385524414
771	0.5379415039
772	0.5371078125
773	0.5363069336
774	0.5352791992
775	0.5341090332
776	0.5336053711
777	0.5330191406
778	0.5321232422
779	0.5315200195
780	0.5308383301
781	0.5303157227
782	0.5297849121
783	0.5288776855
784	0.5283603516
785	0.5278664551
786	0.5269030273
787	0.5260585449
788	0.5254322754
789	0.5247070801
790	0.523798291
791	0.5231665527
792	0.5228203613
793	0.5219365723
794	0.5215588867
795	0.5213641602
796	0.5207367676
797	0.5199837402
798	0.5192432617
799	0.518423584
800	0.5175913086
801	0.516641748
802	0.5160723145
803	0.5154702148
804	0.5151921387
805	0.514717334
806	0.5141563965
807	0.5132527832
808	0.5125185547
809	0.5119702148
810	0.5110608398
811	0.5103724121
812	0.509626709
813	0.5087422363
814	0.5083810059
815	0.5076988281
816	0.5069504395
817	0.5061756836
818	0.5055726074
819	0.5052916504
820	0.5044926758
821	0.5037975098
822	0.5030837402
823	0.5024681641
824	0.5021635254
825	0.5015525391
826	0.5010253418
827	0.5004060547
828	0.4996287598
829	0.4991479492
830	0.4989291992
831	0.4985183105
832	0.4977640625
833	0.4972784668
834	0.4964485352
835	0.4961811523
836	0.4954204102
837	0.4948199707
838	0.4945353516
839	0.4937733398
840	0.4934946289
841	0.492822168
842	0.4923509277
843	0.4919769043
844	0.4915113281
845	0.4906205078
846	0.4904450195
847	0.490234082
848	0.4894172852
849	0.4889001953
850	0.488733252
851	0.487910498
852	0.4873001953
853	0.4864131348
854	0.485815332
855	0.485036084
856	0.4843522949
857	0.4835725098
858	0.4829759766
859	0.482214502
860	0.4820682617
861	0.4814664551
862	0.4807328125
863	0.4802696289
864	0.4793990234
865	0.4790299805
866	0.4787566406
867	0.4784898437
868	0.4777119141
869	0.4770616699
870	0.4762833496
871	0.4759623535
872	0.4751536133
873	0.4745910645
874	0.4741612793
875	0.4733143066
876	0.4727841309
877	0.4720877441
878	0.4718520996
879	0.4714289063
880	0.4707152344
881	0.4700838379
882	0.4697475098
883	0.4690506348
884	0.4681917969
885	0.4676997559
886	0.4673172363
887	0.4666778809
888	0.466275
889	0.4653774902
890	0.4644524902
891	0.4638749512
892	0.4635384766
893	0.4627961426
894	0.4621023926
895	0.4614326172
896	0.4611193848
897	0.4605824707
898	0.4603317383
899	0.4596289063
900	0.4589633301
901	0.4581158691
902	0.4576004395
903	0.4573083008
904	0.457102832
905	0.4568023438
906	0.4560714355
907	0.4553304199
908	0.4545857422
909	0.453826709
910	0.4531575684
911	0.4526006348
912	0.4520357422
913	0.4517565918
914	0.4512904785
915	0.4505316406
916	0.449869043
917	0.449388623
918	0.4489648926
919	0.4487223633
920	0.4483284668
921	0.4474272461
922	0.446829834
923	0.4462305176
924	0.4454495117
925	0.4447183105
926	0.4439106934
927	0.4434734863
928	0.4430319336
929	0.442514502
930	0.4423057617
931	0.4416041016
932	0.4409632813
933	0.4406460449
934	0.4401410645
935	0.439429541
936	0.4386286621
937	0.4379444824
938	0.4375524414
939	0.4372606934
940	0.4365181152
941	0.435852832
942	0.4355937988
943	0.4349143066
944	0.4339658203
945	0.4335083496
946	0.4331184082
947	0.432450293
948	0.4321354004
949	0.4313549316
950	0.4308449707
951	0.4301502441
952	0.4296514648
953	0.4288904297
954	0.4283965332
955	0.4278985352
956	0.4271773437
957	0.4266839355
958	0.4258764648
959	0.4256148438
960	0.4253604492
961	0.4245854004
962	0.424157373
963	0.4237474121
964	0.4229866699
965	0.4226932617
966	0.4220723145
967	0.4214981934
968	0.421173291
969	0.4205997559
970	0.4198860352
971	0.4193480469
972	0.419187793
973	0.4187037598
974	0.4180621094
975	0.4175355469
976	0.4169803711
977	0.416440625
978	0.4156842285
979	0.4150801758
980	0.4148717773
981	0.4144129883
982	0.4138414062
983	0.413191748
984	0.4124003418
985	0.4119786621
986	0.4114982422
987	0.410840332
988	0.410476709
989	0.4101944824
990	0.4098527344
991	0.4091192627
992	0.4087687012
993	0.4080070557
994	0.4078945557
995	0.4071968994
996	0.4068250488
997	0.4063634033
998	0.4057772217
999	0.4051660156
